track_id,key,confidence,explanation
56803,C# minor,95,"The chord sequence is strongly centered around C# minor, featuring chords like F# minor, E major, and A major, which are all part of the C# minor diatonic collection. The chroma activations, which show the strongest peaks at C#, E, and G#, provide further evidence that C# minor is the tonic."
56804,A minor,95,"The chord sequence primarily consists of A minor, D minor, and G major chords. These function strongly as the i, iv, and VII chords in the key of A minor, and the frequent emphasis on A minor suggests it is the tonic."
56805,C major,95,"The chord progression consistently alternates between C major and G major, which strongly establishes C major as the tonic. The presence of D minor and D major chords is consistent with the C major key context, and the chroma activations further support this by highlighting the C, G, D, and B notes."
56825,C major,90,"The chord sequence is heavily centered on C major, which is supported by the long initial duration of the C major chord and frequent use of functional G and F chords. The occurrence of Ab and Eb chords suggests modal mixture or borrowing, but the primary harmonic center remains firmly in C major."
56836,D minor,90,"The chord sequence consists primarily of D minor, F major, and Bb major, which are all diatonic to the D minor scale. The high activation for D in the chroma data further supports D as the tonic."
56895,A minor,95,"The chord progression is dominated by chords belonging to the A minor scale, including A minor, D minor, C major, F major, and E minor. The consistent return to the A minor chord as a tonal center strongly supports A minor as the key."
56901,A minor,60,"The chord sequence consistently centers around A minor, with the most sustained chords being A minor throughout the progression. The presence of chords like G major, C major, and D major supports this tonal center, despite some chromaticism from chords like Bb major and A major."
56903,D major,95,"The chord sequence consists primarily of D major, A major, and B minor, which correspond to the I, V, and vi chords in the key of D major. These chords strongly support the conclusion that the song is in the key of D major."
56904,Ab major,60,"The chord progression is highly chromatic, frequently oscillating between Ab major, E major, and G major. Ab major appears most frequently and serves as the primary harmonic anchor, making it the most plausible tonic, while the chroma activations align with the notes of the Ab major triad."
56905,D major,90,"The chord sequence consists of frequent movements between D major, C major, and E minor, which are characteristic of the D Mixolydian mode with D acting as the tonic. The chroma distribution also supports this, showing strong activations for notes within the D Mixolydian scale, particularly D, E, G, and C."
56908,G major,85,"The chord sequence is heavily centered on G major and C major, with G acting as the functional tonic. The presence of F major, acting as a bVII chord, and the secondary dominant E major leading toward E minor, strongly point towards G major as the key."
56912,A minor,90,"The chord progression frequently centers on A minor, supported by common functional harmonies like D minor, F major, and E major. The chroma activations reinforce this, with high prominence of notes C, E, and A, which constitute the A minor triad."
