id,key
6097,"SortedKeyList([Observation(time=1.1, duration=64.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1752,"SortedKeyList([Observation(time=1.1, duration=196.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4100,"SortedKeyList([Observation(time=1.1, duration=448.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
591,"SortedKeyList([Observation(time=1.1, duration=66.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1302,"SortedKeyList([Observation(time=1.1, duration=176.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3450,"SortedKeyList([Observation(time=1.1, duration=64.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4395,"SortedKeyList([Observation(time=1.1, duration=212.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1197,"SortedKeyList([Observation(time=1.1, duration=40.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
704,"SortedKeyList([Observation(time=1.1, duration=176.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3000,"SortedKeyList([Observation(time=1.1, duration=124.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
25,"SortedKeyList([Observation(time=1.1, duration=114.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6202,"SortedKeyList([Observation(time=1.1, duration=186.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
354,"SortedKeyList([Observation(time=1.1, duration=100.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5584,"SortedKeyList([Observation(time=1.1, duration=48.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1894,"SortedKeyList([Observation(time=1.1, duration=100.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3903,"SortedKeyList([Observation(time=1.1, duration=228.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2611,"SortedKeyList([Observation(time=1.1, duration=128.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2304,"SortedKeyList([Observation(time=1.1, duration=368.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5091,"SortedKeyList([Observation(time=1.3, duration=126.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5838,"SortedKeyList([Observation(time=1.1, duration=44.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
641,"SortedKeyList([Observation(time=1.1, duration=108.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1528,"SortedKeyList([Observation(time=1.4, duration=65.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3515,"SortedKeyList([Observation(time=1.1, duration=40.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1482,"SortedKeyList([Observation(time=1.1, duration=64.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
211,"SortedKeyList([Observation(time=1.1, duration=256.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5992,"SortedKeyList([Observation(time=1.1, duration=216.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4680,"SortedKeyList([Observation(time=1.3, duration=106.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1178,"SortedKeyList([Observation(time=1.1, duration=128.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2187,"SortedKeyList([Observation(time=1.1, duration=48.0, value='G:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5642,"SortedKeyList([Observation(time=1.1, duration=170.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4950,"SortedKeyList([Observation(time=1.1, duration=252.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5212,"SortedKeyList([Observation(time=1.4, duration=129.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
991,"SortedKeyList([Observation(time=1.1, duration=520.0, value='E:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
138,"SortedKeyList([Observation(time=1.1, duration=208.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4053,"SortedKeyList([Observation(time=1.3, duration=157.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3796,"SortedKeyList([Observation(time=1.1, duration=318.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2884,"SortedKeyList([Observation(time=1.1, duration=96.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1251,"SortedKeyList([Observation(time=1.1, duration=132.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6594,"SortedKeyList([Observation(time=1.1, duration=260.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
568,"SortedKeyList([Observation(time=1.1, duration=180.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1601,"SortedKeyList([Observation(time=1.1, duration=78.0, value='A:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3329,"SortedKeyList([Observation(time=1.1, duration=192.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1314,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
587,"SortedKeyList([Observation(time=1.1, duration=94.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4116,"SortedKeyList([Observation(time=1.1, duration=288.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3779,"SortedKeyList([Observation(time=1.1, duration=136.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6081,"SortedKeyList([Observation(time=1.4, duration=161.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1744,"SortedKeyList([Observation(time=1.45, duration=116.5, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3283,"SortedKeyList([Observation(time=1.1, duration=168.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4546,"SortedKeyList([Observation(time=1.1, duration=140.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2538,"SortedKeyList([Observation(time=1.1, duration=68.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5707,"SortedKeyList([Observation(time=1.1, duration=260.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4815,"SortedKeyList([Observation(time=1.1, duration=156.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2168,"SortedKeyList([Observation(time=1.1, duration=336.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5357,"SortedKeyList([Observation(time=1.1, duration=342.0, value='A:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2492,"SortedKeyList([Observation(time=1.1, duration=244.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5479,"SortedKeyList([Observation(time=1.1, duration=64.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3954,"SortedKeyList([Observation(time=1.1, duration=68.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2646,"SortedKeyList([Observation(time=1.1, duration=194.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5029,"SortedKeyList([Observation(time=1.1, duration=208.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1590,"SortedKeyList([Observation(time=1.1, duration=252.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4268,"SortedKeyList([Observation(time=1.1, duration=176.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6255,"SortedKeyList([Observation(time=1.1, duration=236.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
303,"SortedKeyList([Observation(time=1.1, duration=296.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5880,"SortedKeyList([Observation(time=1.1, duration=120.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4792,"SortedKeyList([Observation(time=1.1, duration=168.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
72,"SortedKeyList([Observation(time=1.1, duration=210.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4638,"SortedKeyList([Observation(time=1.4, duration=129.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2,"SortedKeyList([Observation(time=1.1, duration=984.0, value='E:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3407,"SortedKeyList([Observation(time=1.1, duration=300.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3112,"SortedKeyList([Observation(time=1.1, duration=200.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6310,"SortedKeyList([Observation(time=1.25, duration=40.5, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
246,"SortedKeyList([Observation(time=1.1, duration=200.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3542,"SortedKeyList([Observation(time=1.3, duration=97.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1085,"SortedKeyList([Observation(time=1.1, duration=136.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
616,"SortedKeyList([Observation(time=1.1, duration=116.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3811,"SortedKeyList([Observation(time=1.1, duration=284.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2703,"SortedKeyList([Observation(time=1.1, duration=417.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5496,"SortedKeyList([Observation(time=1.1, duration=64.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2353,"SortedKeyList([Observation(time=1.1, duration=96.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1986,"SortedKeyList([Observation(time=1.1, duration=300.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1656,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6469,"SortedKeyList([Observation(time=1.4, duration=197.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1206,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
495,"SortedKeyList([Observation(time=1.3, duration=194.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6039,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2580,"SortedKeyList([Observation(time=1.1, duration=189.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5615,"SortedKeyList([Observation(time=1.1, duration=96.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4907,"SortedKeyList([Observation(time=1.1, duration=256.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5300,"SortedKeyList([Observation(time=1.1, duration=262.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
