track_id,key,explanation
22060,F# major,"The harmonic progression is dominated by chords found in the F# major scale, specifically F# major (I), C# major (V), and Eb minor (vi). The frequent recurrence of F# as the central tonic strongly supports F# major as the key."
22061,Bb major,"The chord sequence is centered around Bb major, supported by common diatonic chords such as Gm, F, and Eb. The repeated resolution to Bb major suggests it is the tonal center, despite the presence of an Ab major chord."
22062,E minor,"The song is heavily centered on the E minor chord, which appears frequently throughout the sequence and often alternates with A major. This specific E minor to A major harmonic movement is a characteristic feature of the E Dorian mode, clearly establishing E minor as the tonic."
22097,Eb major,"The chord sequence centers on the tonic Eb major and its relative minor, C minor. The inclusion of other diatonic chords such as F minor and Ab major further supports Eb major as the tonal center."
22195,B major,"The chord sequence is heavily centered on B major, which is the most frequent and longest-held chord. The accompanying chords, including E major (IV), C# minor (ii), Ab minor (vi), and F# major (V), are all diatonic to the B major scale, strongly indicating that B major is the tonal center."
22284,C major,"The progression predominantly uses C, G, and F chords, which correspond to the I, V, and IV chords in the key of C major. The frequent return to and emphasis on the C major chord strongly indicates it is the tonal center."
22285,C major,"The chord progression frequently cycles through the I, IV, V, and vi chords (C, F, G, and Am) of the C major scale. The frequent return to C major as the tonal anchor confirms it as the tonic."
22295,F minor,"The chord sequence is heavily centered around F minor, which appears repeatedly with the longest cumulative duration. The Eb major chords function as the bVII chord, which is a common feature in minor key harmonic progressions."
22311,C minor,"The chord sequence frequently alternates between C minor and D major, suggesting the Phrygian mode or a harmonic context centered around C. The presence of chords like Eb major (III) and Ab major (VI) further supports C minor as the tonal center."
22317,E minor,"The chord sequence is heavily dominated by E minor, which appears as the primary and most frequent chord throughout the segment. The inclusion of G major and C major further reinforces the E minor tonality, as these chords are diatonic to the key of E minor."
22318,F minor,"The sequence is dominated by F minor and C minor, which function as the i and v chords in the key of F minor. The addition of chords like Bb minor, Eb major, and C major further supports F minor as the tonal center."
