track_id,key,explanation
53643,Bb major,"The progression is centered around the chords Bb, Eb, and F, which correspond to the I, IV, and V chords in the key of Bb major. The consistent return to the Bb major chord throughout the sequence strongly establishes it as the tonic."
53646,Ab major,"The progression starts with a clear I-IV-V-vi sequence in Ab major and ends on an Ab major chord after a modulation to F major, identifying Ab major as the primary tonal center."
53735,F# major,"The chord sequence primarily revolves around F# major, B major, and C# major chords, which function as the I, IV, and V chords in the key of F# major. This repeating progression strongly establishes F# major as the tonal center."
53736,E major,"The chord sequence consists primarily of E major, A major, and B major, which correspond to the I, IV, and V chords in the key of E major. The inclusion of the C# minor chord (the vi chord) further supports E major as the tonal center."
53742,D major,"The chord sequence consists primarily of alternating D major and G major chords. These chords function as the I and IV chords in the key of D major, and the prominence and duration of the D major chord suggest it acts as the tonal center."
53743,C major,"The chord sequence heavily features C major, F major, G major, and A minor, which are all diatonic to the C major scale. The consistent use of the C major chord as a tonal anchor, combined with the presence of the Bb major chord (a frequent modal interchange chord in C major), strongly indicates C major as the key."
53744,C major,"The chord sequence prominently features the I, IV, and V chords (C, F, and G major) typical of the C major key, often repeating a I-V-vi-IV structure. While there are some non-diatonic chords like Ab and Eb major, they appear as fleeting, borrowed chords, confirming C major as the tonal center."
53796,Bb minor,"The chord sequence features Bb major and Bb minor, establishing Bb as the tonal center. Since the sequence ends on a Bb minor chord, Bb minor is the most probable key."
53798,A major,"The sequence is dominated by the A:maj chord, which appears for a total of 22.9 seconds. With no other harmonic information provided, A major is the most likely key."
53799,E major,"The progression is composed of E major, A major, and B major chords, which function as the I, IV, and V chords in the key of E major. The frequent return to the E major chord establishes it as the tonic."
53800,C major,"The progression is dominated by the alternation between C major and G major chords, which represent the I and V chords in the key of C major. The appearance of an E minor chord reinforces the tonic center of C major, as it acts as the iii chord within that key."
53801,C major,"The entire chord sequence consists solely of a C major chord, which strongly establishes C major as the tonic."
53803,C# major,"The chord sequence is heavily dominated by the C# major chord, which persists for the majority of the duration, suggesting it acts as the tonal center. The occurrence of an F# major chord at the end functions as the IV chord in this key, reinforcing the C# major tonality."
