track_id,key,explanation
92187,G major,"The chord sequence is composed almost entirely of G major, C major, and D major chords, which correspond to the I, IV, and V chords in the key of G major. The chroma activations further support this, with prominent values for G, D, B, and A, all of which are diatonic to the G major scale."
92325,C major,"The chord recognition model identifies a C major chord as the primary recognizable harmonic content. The chroma activations are consistent with this, showing prominent values for C, E, and G, supporting a C major key center."
92375,F# minor,"The harmony is heavily centered on F# minor, with the F#:min chord dominating the duration. The B:min7 and E:sus4 chords function as diatonic progressions within the key of F# minor, and the high chroma activations for F# and C# strongly correlate with the tonic and dominant of the key."
92379,Ab minor,"The chord sequence is heavily dominated by the Ab minor chord, which acts as the harmonic center. The chroma activations align with this, showing high values for the notes of the Ab minor triad (Ab/G#, B, and Eb/D#), and the intermittent appearance of A major and B major chords suggests a modal or chromatic harmonic context revolving around Ab minor."
92380,F major,"The chord sequence revolves around F major and Bb major, which function as the tonic and subdominant chords in the key of F major. The frequent presence of the C major (V) and D minor (vi) chords confirms this tonality, as they are all diatonic to the F major scale."
92381,B major,"The chord sequence is dominated by B major, E major, and F# major, which correspond to the I, IV, and V chords in the key of B major. The usage of C# major and C#7 chords acts as a secondary dominant, further reinforcing the B major tonic, and the chroma activations strongly support this key with high values for B, F#, E, and C#."
92397,A minor,"The chord progression is centered heavily on A minor, using the tonic chord frequently alongside E major as a dominant. The presence of C major and G major supports this tonal center, and the chroma activations prominently feature A, C, and E, confirming A minor as the key."
92401,B major,"The chord progression frequently centers on B major and Eb minor (likely intended as D# minor, the iii chord in B major), with additional patterns using C# major and Bb minor. The strong chroma activations for B, A#, and D# further confirm B major as the primary key."
92423,G minor,"The chord progression frequently returns to G minor and utilizes chords such as Eb major, C minor, and D7, which are characteristic of the G minor harmonic context. The high prominence of G and D in the chroma activations further supports G minor as the tonic key."
92463,C major,"The chord sequence is dominated by C major chords, which appear for the majority of the duration, indicating a tonic of C major. The supporting chords, F major and E minor, are diatonic to the C major scale, and the long final C major chord further reinforces this key."
